OrderID,ProductID,ProductNameSnapshot,PriceSnapshot,CostSnapshot,Quantity
202603130007,P000000003,四季花卉貼紙包,220,45,1
202603130008,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603130008,P000000229,伯爵茶蘋果果醬,350,100,1
202603130008,P000000755,「加油鴨」辦公小陪伴,350,90,1
202603130009,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603130009,P000000430,摺疊宇宙懸掛飾品,880,220,1
202603130010,P000000074,手工刺繡手帕禮盒,320,70,1
202603130010,P000000645,「綻放」立體花卉髮帶,480,120,1
202603130010,P000000460,溫潤青瓷公道杯,1200,350,1
202603140001,P000000406,山岳探險能量包,180,60,1
202603140001,P000000465,微縮世界多肉小盆,320,80,1
202603140001,P000000599,多肉萌芽養護手札,380,100,1
202603140002,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603140002,P000000371,嗅覺日記專用長火柴,250,60,1
202603140002,P000000282,復古黃銅寬版戒指,1200,350,1
202603140003,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603140003,P000000371,嗅覺日記專用長火柴,250,60,1
202603140004,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603140004,P000000406,山岳探險能量包,180,60,1
202603140004,P000000417,薑汁暖心發酵飲,190,70,1
202603140005,P000000584,產區系列－衣索比亞掛耳,55,18,2
202603140005,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603140006,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603140006,P000000406,山岳探險能量包,180,60,1
202603140006,P000000780,暗房時光系列明信片,320,80,1
202603150001,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202603150001,P000000410,黑芝麻厚豆乳點心,85,30,1
202603150001,P000000700,樂構世界積木儲存盒,550,160,1
202603150002,P000000584,產區系列－衣索比亞掛耳,55,18,1
202603150002,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,1
202603150002,P000000221,焦糖威士忌蘋果醬,420,120,1
202603150003,P000000634,環保美學手提禮袋,120,35,1
202603150003,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603150003,P000000470,微型陶刻擴香小球,280,70,1
202603150004,P000000522,高含水經典魯邦長棍,110,40,1
202603150004,P000000430,摺疊宇宙懸掛飾品,880,220,1
202603150004,P000000090,樸素色調棉麻圍裙,1100,320,1
202603150005,P000000414,森林系康普茶 (原味),160,50,1
202603150005,P000000221,焦糖威士忌蘋果醬,420,120,1
202603150005,P000000333,敏弱專用物理防曬乳,850,200,1
202603150006,P000000417,薑汁暖心發酵飲,190,70,1
202603150006,P000000411,純豆乳手工抹醬,260,100,1
202603150006,P000000693,金箔點綴透明書鎮,550,140,1
202603150007,P000000634,環保美學手提禮袋,120,35,1
202603150007,P000000599,多肉萌芽養護手札,380,100,1
202603150008,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603150008,P000000234,宇治抹茶紅豆醬,450,130,1
202603150008,P000000694,極簡透明杯墊組 (4入),800,200,1
202603150009,P000000221,焦糖威士忌蘋果醬,420,120,1
202603150009,P000000761,縮小世界－麵包店掛飾,580,160,1
202603150009,P000000168,鹽之呼吸純棉浴巾,1200,350,1
202603160001,P000000368,隨身固體香膏 (柑橘調),450,120,1
202603160001,P000000217,懷舊感布織面紙套,550,150,1
202603160002,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202603160002,P000000780,暗房時光系列明信片,320,80,1
202603160003,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202603160003,P000000082,文學家主題束口袋,550,160,1
202603160003,P000000096,森林系刺蝟手偶,650,180,1
202603160004,P000000388,淨化白色鼠尾草,380,90,1
202603160004,P000000049,原木手感裁紙刀,650,150,1
202603160005,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603160005,P000000634,環保美學手提禮袋,120,35,1
202603160005,P000000776,復古 35mm 膠卷收納盒,850,250,1
202603160006,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603160006,P000000218,仲夏芒果百香果醬,320,90,1
202603160006,P000000234,宇治抹茶紅豆醬,450,130,1
202603160007,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603160007,P000000221,焦糖威士忌蘋果醬,420,120,1
202603160008,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603160008,P000000611,迷你噴霧保養禮組,780,200,1
202603160009,P000000655,厚實繽紛手工隔熱墊,450,120,1
202603160009,P000000315,溫和眼部卸妝液,480,130,1
202603160009,P000000602,「峽谷深處」生態缸,1280,350,1
202603160010,P000000584,產區系列－衣索比亞掛耳,55,18,1
202603160010,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202603160010,P000000406,山岳探險能量包,180,60,1
202603160011,P000000221,焦糖威士忌蘋果醬,420,120,1
202603160011,P000000251,木刻版畫手札本,680,180,1
202603160011,P000000651,結之律動捕夢掛飾,850,240,1
202603160012,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,2
202603160012,P000000760,極致細節披薩別針,350,95,1
202603160013,P000000734,再生玻璃磨砂水杯,350,95,1
202603160013,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202603160013,P000000374,「餘燼」煙燻皮革手作蠟,1100,280,1
202603160014,P000000160,雲朵造型起泡網,150,35,1
202603160014,P000000371,嗅覺日記專用長火柴,250,60,1
202603160014,P000000271,墨跡系列手工包裝盒,450,120,1
202603160015,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202603160015,P000000430,摺疊宇宙懸掛飾品,880,220,1
202603170001,P000000160,雲朵造型起泡網,150,35,1
202603170001,P000000229,伯爵茶蘋果果醬,350,100,1
202603170001,P000000535,綜合幸福微笑禮盒 (8入),600,200,1
202603170002,P000000096,森林系刺蝟手偶,650,180,1
202603170002,P000000232,晨曦果食午茶禮盒,1250,350,1
202603170003,P000000410,黑芝麻厚豆乳點心,85,30,1
202603170004,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603170004,P000000176,職人手作草本暖包,650,180,1
202603170004,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202603170005,P000000371,嗅覺日記專用長火柴,250,60,1
202603170005,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202603170005,P000000033,胡桃木極簡面紙盒,1800,550,1
202603170006,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603170006,P000000258,活字印刷字母卡片組,450,120,1
202603170006,P000000788,「山海洗禮」攝影禮盒組,1500,400,1
202603170007,P000000546,墨色意象筆記本,480,150,1
202603170007,P000000643,溫柔絮語編織手提包,1500,450,1
202603170008,P000000746,果皮酵素萬用清潔噴霧,350,90,1
202603170008,P000000066,防水內層便當袋,550,150,1
202603170009,P000000470,微型陶刻擴香小球,280,70,1
202603170009,P000000221,焦糖威士忌蘋果醬,420,120,1
202603170009,P000000204,捕夢網編織掛飾,850,250,1
202603170010,P000000225,職人手作干貝XO醬,650,220,1
202603170010,P000000651,結之律動捕夢掛飾,850,240,1
202603170011,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603170011,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202603170011,P000000687,「電子腦」個性化隨身碟,980,280,1
202603180001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603180001,P000000160,雲朵造型起泡網,150,35,1
202603180001,P000000221,焦糖威士忌蘋果醬,420,120,1
202603180002,P000000409,10度極濃無糖豆乳,120,45,1
202603180002,P000000566,手作茶香陶瓷香氛袋,350,90,1
202603180002,P000000599,多肉萌芽養護手札,380,100,1
202603180003,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202603180003,P000000410,黑芝麻厚豆乳點心,85,30,1
202603180003,P000000522,高含水經典魯邦長棍,110,40,1
202603180004,P000000634,環保美學手提禮袋,120,35,1
202603180004,P000000611,迷你噴霧保養禮組,780,200,1
202603180005,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603180005,P000000788,「山海洗禮」攝影禮盒組,1500,400,1
202603180006,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603180006,P000000417,薑汁暖心發酵飲,190,70,1
202603180006,P000000224,秘境椒麻油,380,110,1
202603180007,P000000522,高含水經典魯邦長棍,110,40,1
202603180007,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202603180007,P000000694,極簡透明杯墊組 (4入),800,200,1
202603180008,P000000634,環保美學手提禮袋,120,35,1
202603180008,P000000162,竹炭深層淨化黑皂,350,90,1
202603180008,P000000776,復古 35mm 膠卷收納盒,850,250,1
202603180009,P000000406,山岳探險能量包,180,60,1
202603180009,P000000624,「手手文字」祝福組,220,60,1
202603180009,P000000566,手作茶香陶瓷香氛袋,350,90,1
202603180010,P000000371,嗅覺日記專用長火柴,250,60,1
202603180010,P000000746,果皮酵素萬用清潔噴霧,350,90,1
202603180010,P000000162,竹炭深層淨化黑皂,350,90,1
202603190001,P000000409,10度極濃無糖豆乳,120,45,1
202603190001,P000000406,山岳探險能量包,180,60,1
202603190001,P000000512,法式經典瑪德蓮盒,550,160,1
202603190002,P000000371,嗅覺日記專用長火柴,250,60,1
202603190003,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603190003,P000000409,10度極濃無糖豆乳,120,45,1
202603190003,P000000364,清晨霧氣大豆蠟燭,850,250,1
202603190004,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603190004,P000000446,手抄紙明信片組,280,80,1
202603190005,P000000624,「手手文字」祝福組,220,60,1
202603190005,P000000759,「指尖上的壽司」磁鐵,280,70,1
202603190005,P000000251,木刻版畫手札本,680,180,1
202603190006,P000000197,雙材質幾何名片架,450,120,1
202603190006,P000000389,沉靜檀香手工線香,650,180,1
202603190006,P000000660,金屬纖維前衛頸飾,1800,500,1
202603190007,P000000522,高含水經典魯邦長棍,110,40,1
202603190007,P000000784,觀察者系列－攝影明信片組,450,100,1
202603190007,P000000712,DIY 像素字母拼圖組,600,150,1
202603190008,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603190008,P000000566,手作茶香陶瓷香氛袋,350,90,1
202603190008,P000000221,焦糖威士忌蘋果醬,420,120,1
202603190009,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202603190009,P000000624,「手手文字」祝福組,220,60,1
202603200001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603200001,P000000197,雙材質幾何名片架,450,120,1
202603200001,P000000271,墨跡系列手工包裝盒,450,120,1
202603200002,P000000746,果皮酵素萬用清潔噴霧,350,90,1
202603200002,P000000581,極致濃縮－冷萃咖啡液,580,160,1
202603210001,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202603210001,P000000221,焦糖威士忌蘋果醬,420,120,1
202603210001,P000000225,職人手作干貝XO醬,650,220,1
202603210002,P000000323,綠茶多酚抗氧泥膜,920,270,1
202603210002,P000000157,柔皮系列筆記本封套,1200,400,1
202603220001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603220001,P000000746,果皮酵素萬用清潔噴霧,350,90,1
202603220001,P000000333,敏弱專用物理防曬乳,850,200,1
202603220002,P000000611,迷你噴霧保養禮組,780,200,1
202603220002,P000000687,「電子腦」個性化隨身碟,980,280,1
202603230001,P000000522,高含水經典魯邦長棍,110,40,1
202603230001,P000000634,環保美學手提禮袋,120,35,1
202603230001,P000000581,極致濃縮－冷萃咖啡液,580,160,1
